service_id,product_id,motu,name,variables
OCEANCOLOUR_GLO_BGC_L3_MY_009_103-TDS,cmems_obs-oc_glo_bgc-plankton_my_l3-multi-4km_P1D,https://my.cmems-du.eu/motu-web/Motu,Plankton,"Mass concentration of chlorophyll, MCC_uncertainty, Mass concentration of diatoms, MCD_uncertainty, Mass concentration of dinophytes, MCDi_uncertainty, Mass concentration of greenalgae, MCG_uncertainty, Mass concentration of haptophytes, MCH_uncertainty, Mass concentration of microphytoplankton, MCM_uncertainty, Mass concentration of nanophytoplankton, MCN_uncertainty, Mass concentration of picophytoplankton, MCP_uncertainty, Mass concentration of prochlorophytes, MCPr_uncertainty, Mass concentration of prokaryotes, MCProk_uncertainty, Flags"
OCEANCOLOUR_GLO_BGC_L3_MY_009_103-TDS,cmems_obs-oc_glo_bgc-reflectance_my_l3-multi-4km_P1D,https://my.cmems-du.eu/motu-web/Motu,Reflectance,"Surface ratio of upwelling radiance 412nm, UR412_uncertainty, Surface ratio of upwelling radiance 443nm, UR443nm_uncertainty, Surface ratio of upwelling radiance 490nm, UR490nm_uncertainty,  Surface ratio of upwelling radiance 555nm, UR555nm_uncertainty, Surface ratio of upwelling radiance 670nm, UR670nm_uncertainty, Flags"
OCEANCOLOUR_GLO_BGC_L3_MY_009_103-TDS,cmems_obs-oc_glo_bgc-transp_my_l3-multi-4km_P1D,https://my.cmems-du.eu/motu-web/Motu,Transparence,"Volume attenuation coefficient, VAC_uncertainty, Mass concentration of suspended matter, MCSM_uncertainty, Secchi depth, SD_uncertainty, Flags"
WAVE_GLO_PHY_SWH_L4_MY_014_007-TDS,cmems_obs-wave_glo_phy-swh_my_multi-l4-2deg_P1D,https://my.cmems-du.eu/motu-web/Motu,Wave Height,"Max wave significant height, Mean wave significant height, Number of observations, Standard deviation, Inst, Inst Number of observations, Mapping Score"
MULTIOBS_GLO_PHY_REP_015_004-TDS,dataset-uv-rep-daily,https://my.cmems-du.eu/motu-web/Motu,TotalSurfaceaAnd15mCurrent,"Eastward sea water velocity, Northward sea water velocity"
SST_GLO_SST_L4_NRT_OBSERVATIONS_010_001-TDS,METOFFICE-GLO-SST-L4-NRT-OBS-SST-V2,https://nrt.cmems-du.eu/motu-web/Motu,SeaSurfaceTemperature,
OCEANCOLOUR_GLO_BGC_L3_MY_009_103-TDS,cmems_obs-oc_glo_bgc-optics_my_l3-multi-4km_P1D,https://my.cmems-du.eu/motu-web/Motu,BioGeoChemicalOptics,"Volume backwards scattering coefficient of radiative flux, VBSC_uncertainty, Volume absorption coefficient, VAC_uncertainty, Flags"
